,,,,,,,,,,
bit,FF,ADD,MULT,SHIFT,SEL,EQ,GT,LT,GTE,LTE
1,9,5,,,,,,,,
2,17,9,,,,,,,,
3,25,12,,,,,,,,
4,33,15,,,,,,,,
5,41,18,,,,,,,,
6,49,21,,,,,,,,
7,57,24,,,,,,,,
8,65,27,,,,,,,,
16,129,51,,,,,,,,
32,257,99,,,,,,,,
64,513,195,,,,,,,,
128,1025,387,,,,,,,,
256,2049,771,,,,,,,,
512,4097,1539,,,,,,,,
1024,8193,3075,,,,,,,,
,,,,,,,,,,
,8N+1,3N+3,,,,,,,,
